Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2017-07-26,104.80261999999999,78.101791,77.414284,98.078262,80.836212,48.562668,50.018799,58.19347,27.507914000000003,87.294434,46.667259,48.736098999999996,107.18131299999999,48.338383,100.450562,47.969772,47.916927,48.085106,73.05484,59.249359,96.16999799999999,92.575005,25.318432,100.5600,109.58757,46.140244,23.500492,96.588882,48.111031,23.568907,24.469095000000003,31.657087,33.099998,30.865356,51.797554,49.558575,39.060036,48.734726,46.648457,41.82724
2017-07-27,104.649689,78.0065,77.423965,98.06864200000001,80.76947,48.572327,49.961433,58.19347,27.455503000000004,86.816711,46.657787,48.650242,107.094444,48.319191,100.47893499999999,47.959251,47.892895,48.053726,73.006477,59.062630000000006,96.131927,92.52709200000001,25.281321,100.5800,109.55883,46.015453,23.486794,96.588882,48.072094,23.545467000000002,24.563060999999998,31.754542999999998,33.099998,30.865356,51.797554,49.572936999999996,39.030978999999995,48.677853000000006,46.705887,41.635227
2017-07-28,104.860001,78.14945999999999,77.462677,98.087921,80.902924,48.562668,50.028351,58.19347,27.517446999999997,87.303787,46.705154,48.707481,107.21026599999999,48.328789,100.611244,48.016644,47.945763,48.180187,73.035492,59.26804,96.1129,92.555824,25.439041,100.6500,109.66423,46.025051,23.50506,96.588882,48.300056,23.559528,24.563060999999998,32.161411,33.099998,30.865356,51.816601,49.505909,39.030978999999995,48.707718,46.658028,41.635227
2017-07-31,104.81218,78.139931,77.472351,98.097534,80.92199699999999,48.562668,50.076164,58.203175,27.517446999999997,87.313141,46.733582,48.736098999999996,107.219925,48.309582,100.667953,47.99752,47.993824,48.199211,73.025826,59.361412,95.960701,92.581779,25.466875,100.6600,109.61631000000001,46.092255,23.514194,96.588882,48.281055,23.560467000000003,24.422106,32.133026,33.099998,30.736998,51.807072,49.572936999999996,39.069736,48.774235,46.725029,41.635227
2017-08-01,105.099571,78.457657,77.503395,98.145821,81.097763,48.570403999999996,50.159515,58.19347,27.578575,87.80171999999999,46.787701,48.811638,107.411324,48.376915000000004,100.933243,48.131423999999996,48.089951,48.296207,73.105186,59.614295999999996,96.13799300000001,92.639381,25.473394,100.5100,109.91488600000001,46.053852,23.605551000000002,96.588882,48.357044,23.593283,24.450295999999998,32.170871999999996,33.099998,30.806115999999996,52.014862,49.590221,39.113377,48.762671999999995,46.629298999999996,41.721641999999996
2017-08-02,105.02291100000001,78.409828,77.484001,98.136177,81.069115,48.560749,50.159515,58.212875,27.564251000000002,87.876862,46.75922,48.821194,107.314682,48.367302,100.94272600000001,48.140995000000004,48.022659000000004,48.27528,73.0084,59.651749,96.252342,92.581779,25.547907000000002,100.4600,109.84769399999999,46.236225,23.622906,96.588882,48.349453000000004,23.605501,24.581851999999998,32.237106,33.099998,30.806115999999996,51.93861,49.686203000000006,39.113377,48.7164,46.696315999999996,41.683234999999996
2017-08-03,105.233673,78.57251,77.54220600000001,98.165131,81.241089,48.570403999999996,50.245734999999996,58.21771999999999,27.616778999999998,88.365463,46.844685,48.878555,107.45966299999999,48.396159999999995,101.04696700000001,48.160118,48.090903999999995,48.375122,73.018089,59.97955699999999,96.252342,92.668175,25.594473,100.5400,110.03969599999999,46.21703,23.601896,96.588882,48.41404,23.623358,24.422106,32.228588,33.099998,30.806115999999996,52.072055999999996,49.820602,39.074581,48.793514,46.677170000000004,41.683234999999996
2017-08-04,105.06123400000001,78.448082,77.484001,98.145821,81.021332,48.560749,50.169098,58.222576000000004,27.559471000000002,87.623215,46.787701,48.802071000000005,107.33398400000002,48.367302,101.009056,48.121860999999996,47.934235,48.246753999999996,73.018089,59.548729,96.290459,92.581779,25.464085,100.4400,110.03969599999999,46.101849,23.578138,96.588882,48.290558000000004,23.5961,24.422106,32.227638,33.099998,30.806115999999996,52.072055999999996,49.763008,39.064896000000005,48.750145,46.686745,41.520042
2017-08-07,105.051643,78.476814,77.484001,98.174789,81.069115,48.560749,50.178669,58.222576000000004,27.578575,87.764145,46.892162,48.830765,107.324326,48.367302,100.952187,48.139069,47.873676,48.256271000000005,72.99874100000001,59.62365,96.31905400000001,92.620171,25.370945000000003,100.5000,109.828476,46.07304,23.641172,96.588882,48.300056,23.572598,24.487885000000002,32.256031,33.099998,30.786367,52.043461,49.77261,39.084274,48.754959,46.734608,41.520042
2017-08-08,104.95586399999999,78.37152900000001,77.474304,98.184448,80.91626,48.570403999999996,50.14994,58.227421,27.540369000000002,87.407089,46.787701,48.763821,107.266319,48.338436,100.791115,48.074028000000006,47.955379,48.161179,73.0084,59.389488,96.147499,92.600967,25.333689,100.4100,109.87648,46.034659999999995,23.579056,96.588882,48.195568,23.549095,24.581851999999998,32.218178,33.257999,30.786367,51.995808000000004,49.77261,39.084274,48.735683,46.753757,41.520042
2017-08-09,105.051643,78.428955,77.503395,98.194092,81.002258,48.58007,50.178669,58.232268999999995,27.573801,87.46347,46.825699,48.792511,107.33398400000002,48.376915000000004,101.018532,48.140995000000004,48.013054,48.227734000000005,72.99874100000001,59.548729,96.261887,92.69696,25.259173999999998,100.4200,109.905304,46.044258,23.559872,96.588882,48.262062,23.544403,24.393917000000002,32.312801,33.257999,30.815989000000002,52.081593,49.849403,39.084274,48.770386,46.677170000000004,41.625628999999996
2017-08-10,105.157028,78.5438,77.551872,98.194092,81.212425,48.58007,50.255322,58.222576000000004,27.621554999999997,87.980225,46.882664,48.821194,107.411324,48.367302,101.03746,48.116119,48.109173,48.256271000000005,73.0084,59.698574,96.366722,92.69696,25.156727,100.3600,110.00128899999999,46.101849,23.468519,96.588882,48.242115000000005,23.524656,24.431503,32.49258,33.349998,30.815989000000002,52.148308,49.801398999999996,39.084274,48.740497999999995,46.677170000000004,41.625628999999996
2017-08-11,105.243256,78.610786,77.610031,98.203735,81.307953,48.58007,50.303207,58.232268999999995,27.616778999999998,87.886261,46.873169,48.868999,107.48867,48.415397999999996,101.321709,48.131423999999996,48.157234,48.27528,73.018089,59.670471,96.157043,92.69696,25.342997,100.4100,110.08769199999999,46.034659999999995,23.450251,96.75395999999999,48.362743,23.527475,24.487885000000002,32.483124,33.349998,30.815989000000002,52.224564,49.954994,39.084274,48.780029,46.696315999999996,41.472038
2017-08-14,105.195343,78.553375,77.58094799999999,98.203735,81.155098,48.58007,50.236156,58.232268999999995,27.621554999999997,87.68897199999999,46.892162,48.859446999999996,107.411324,48.396159999999995,101.217506,48.083599,48.061115,48.227734000000005,72.969727,59.614295999999996,96.157043,92.600967,25.342997,100.4300,109.94368700000001,46.025051,23.486794,96.59859499999999,48.319054,23.567898,24.478487,32.530429999999996,33.349998,30.658007,52.148308,49.791801,39.026096,48.7164,46.696315999999996,41.520042
2017-08-15,105.042099,78.419388,77.503395,98.203735,81.002258,48.589745,50.159515,58.232268999999995,27.573801,87.472862,46.835182,48.792511,107.275993,48.357681,100.96167,48.083599,47.859257,48.180187,73.018089,59.483154000000006,96.24282099999999,92.600967,25.287119,100.2900,109.828476,46.053852,23.441114000000002,96.59859499999999,48.191772,23.558498,24.440901,32.530429999999996,33.349998,30.835733,52.129246,49.768761,39.026096,48.677853000000006,46.686745,41.520042
2017-08-16,105.233673,78.534233,77.551872,98.213387,81.155098,48.58007,50.178669,58.241969999999995,27.602455,87.839302,46.854178999999995,48.830765,107.44032299999999,48.396159999999995,101.065887,48.131423999999996,48.041885,48.26577,73.047112,59.726681000000006,96.31905400000001,92.69696,25.370945000000003,100.4500,109.962883,45.967464,23.532465,96.59859499999999,48.186069,23.549095,24.525473,32.502041,33.349998,30.835733,52.081593,49.831165000000006,39.084274,48.706759999999996,46.725029,41.520042
2017-08-17,105.386925,78.67778,77.610031,98.223045,81.288841,48.589745,50.312798,58.246826,27.654984000000002,88.168137,46.930141,48.878555,107.54666100000001,48.415397999999996,101.293304,48.217503,48.147621,48.301907,73.047112,59.85779599999999,96.338135,92.69696,25.398884,100.4900,110.25088500000001,46.025051,23.50506,96.59859499999999,48.313347,23.577297,24.450295999999998,32.407425,33.349998,30.835733,52.186443,49.887802,39.074581,48.80315,46.715466,41.568031
2017-08-18,105.31987,78.639503,77.600349,98.203735,81.212425,48.589745,50.264885,58.241969999999995,27.645433,88.111755,46.930141,48.888123,107.537003,48.425014000000004,101.245918,48.236633000000005,48.147621,48.318073,73.066467,59.839062,96.347664,92.648964,25.380255,100.4600,110.231705,46.07304,23.579969000000002,96.59859499999999,48.357044,23.5867,24.450295999999998,32.597609999999996,33.450001,30.835733,52.176903,49.90699,39.084274,48.812794,46.782471,41.625628999999996
2017-08-21,105.396507,78.67778,77.61975100000001,98.242355,81.298393,48.599422,50.331944,58.251675,27.669306,88.37484,46.958633,48.926369,107.537003,48.434635,101.283821,48.246196999999995,48.195683,48.370490999999994,73.076164,59.988921999999995,96.357201,92.67775,25.473394,100.5000,110.337318,46.164413,23.522195999999997,96.666573,48.418785,23.605501,24.525473,32.502041,33.400002,30.835733,52.205494,49.935798999999996,39.084274,48.800270000000005,46.782471,41.524665999999996
2017-08-22,105.300735,78.58208499999999,77.600349,98.232704,81.241089,48.609085,50.284046000000004,58.261375,27.645433,88.18693499999999,46.92065,48.907257,107.51766200000002,48.434635,101.27433,48.131423999999996,48.080338,48.32093,73.037437,59.885895,96.280937,92.620171,25.482708,100.4500,110.279716,46.154789,23.540541,96.666573,48.366539,23.5961,24.469095000000003,32.632618,33.400002,30.727125,52.186443,49.897396,39.035793,48.771347,46.744183,41.601589000000004
2017-08-23,105.54019199999999,78.811768,77.668213,98.26164200000001,81.47036,48.609085,50.370255,58.241969999999995,27.688409999999998,88.656693,46.987122,48.993305,107.682014,48.453873,101.416466,48.265327,48.214909000000006,48.427677,73.085823,60.176235,96.299995,92.76416800000001,25.557217,100.5700,110.49091299999999,46.077858,23.577219,96.666573,48.478619,23.643106,24.469095000000003,32.5872,33.419998,30.658007,52.234097,49.983784,39.103671999999996,48.764595,46.763329,41.476578
2017-08-24,105.40608200000001,78.696922,77.600349,98.223045,81.374825,48.618752,50.341526,58.241969999999995,27.640656,88.440605,46.930141,48.964611,107.58535800000001,48.453873,101.26487,48.274902000000004,48.137046999999995,48.351433,73.085823,60.026379000000006,96.280937,92.69696,25.510645,100.5300,110.337318,46.087478999999995,23.549704000000002,96.666573,48.376041,23.633703,24.469095000000003,32.479332,33.400002,30.658007,52.234097,49.954994,39.045486,48.735683,46.782471,41.466961
2017-08-25,105.48271899999999,78.792633,77.648804,98.26164200000001,81.4608,48.609085,50.379841,58.271091000000006,27.69796,88.656693,46.968132000000004,49.012423999999996,107.64334099999999,48.463501,101.293304,48.303589,48.195683,48.456272,73.076164,60.279263,96.357201,92.687363,25.49202,100.6200,110.47171000000002,46.000919,23.549704000000002,96.772514,48.425434,23.671310000000002,24.535994,32.606125,33.349998,30.658007,52.234097,49.897396,39.103671999999996,48.832066,46.766174,41.351563
2017-08-28,105.521042,78.830917,77.67791700000001,98.280975,81.594551,48.609085,50.408584999999995,58.222542000000004,27.721838,88.666107,47.034611,49.031548,107.67233300000001,48.463501,101.406998,48.351406,48.272579,48.4944,73.09552,60.251175,96.30954,92.716179,25.501335,100.7100,110.481323,45.991306,23.55888,96.607262,48.395039000000004,23.680708,24.611368,32.584358,33.349998,30.598765999999998,52.262695,49.897396,39.103671999999996,48.811825,46.785343,41.351563
2017-08-29,105.67429399999999,78.91703000000001,77.745773,98.280975,81.69963100000001,48.628422,50.475639,58.261375,27.726618,88.854004,47.091587,49.098476,107.778687,48.473122,101.624893,48.415638,48.261044,48.542053,73.09552,60.354191,96.2714,92.725769,25.594473,100.7800,110.711716,45.972057,23.595564000000003,96.607262,48.534046000000004,23.680708,24.564259,32.757515000000005,33.290001000000004,30.588891999999998,52.281757,49.957867,39.103671999999996,48.870708,46.804531,41.207314000000004
2017-08-30,105.655151,78.907455,77.706985,98.26164200000001,81.670982,48.618752,50.466068,58.261375,27.745714000000003,88.872787,47.053596,49.069798,107.817352,48.492363,101.643837,48.396473,48.234131,48.532524,73.105186,60.372925,96.404854,92.69696,25.575844,100.7600,110.548515,46.087478999999995,23.595564000000003,96.607262,48.51976,23.692928,24.649059,32.757515000000005,33.279999,30.588891999999998,52.262695,49.945389,39.113377,48.878429,46.814129,41.303478000000005
2017-08-31,105.798828,78.97448,77.736076,98.26164200000001,81.785614,48.638084,50.513962,58.271091000000006,27.769596000000003,89.126503,47.044106,49.146294,107.86568500000001,48.511596999999995,101.776482,48.463581,48.34948,48.618297999999996,73.172928,60.62580500000001,96.376251,92.760452,25.585159,100.8800,110.548515,46.087478999999995,23.687265,96.607262,48.643551,23.746515,24.573683,32.871063,33.119999,30.63826,52.291275,50.070183,39.113377,48.862021999999996,46.814129,41.303478000000005
2017-09-01,105.558853,78.84401700000001,77.700172,98.296471,81.571152,48.599354,50.375735999999996,58.261375,27.740402000000003,88.501602,47.065041,49.059074,107.695282,48.503887,101.662483,48.444404999999996,48.237015,48.513458,73.140945,60.241997,96.30558,92.65464,25.601055,100.6000,110.483116,45.991306,23.632242,96.607262,48.538807,23.727709,24.611368,32.92783,33.119999,30.63826,52.261715,49.920998,39.120171,48.853336,46.842892,41.303478000000005
2017-09-05,105.990784,79.170105,77.787552,98.34479499999999,81.973267,48.618732,50.577315999999996,58.309932999999994,27.850483,89.4347,47.226883,49.231575,108.05351999999999,48.57135,102.061493,48.492325,48.484051,48.73267,73.179726,60.815822999999995,96.391518,92.75083199999999,25.610401,100.8700,111.137161,45.991306,23.668922,96.607262,48.710190000000004,23.784119,24.545412,32.965672,33.16,30.63826,52.395275,50.036491,39.120171,48.871674,46.814129,41.245785
2017-09-06,105.87561799999999,79.03585799999999,77.787552,98.30613699999999,81.79136700000001,48.628422,50.548515,58.300219999999996,27.778692,88.982277,47.131687,49.202839000000004,107.92765,48.552078,101.947487,48.54985,48.416763,48.599239000000004,73.160324,60.60886800000001,96.267387,92.75083199999999,25.638451,100.7700,110.85823799999999,46.106712,23.751461,96.607262,48.649258,23.754898,24.592525,33.065028999999996,33.16,30.63826,52.366646,50.003777,39.120171,48.852375,46.842892,41.255394
2017-09-07,106.134773,79.285202,77.874924,98.34479499999999,82.145584,48.657455,50.673309,58.2808,27.874413,89.69858599999999,47.226883,49.308246999999994,108.15033700000001,48.600254,102.08049799999999,48.645691,48.484051,48.78986,73.199089,61.02278100000001,96.448853,92.856636,25.750656,100.9000,111.21408799999999,45.991306,23.659751999999997,96.607262,48.730185999999996,23.792597,24.564259,33.192768,33.240002000000004,30.63826,52.423893,50.209728000000005,39.071628999999994,48.982677,46.814129,41.255394
2017-09-08,106.010002,79.198875,77.85550699999999,98.335136,82.04029799999999,48.618732,50.663708,58.261375,27.82655,89.462952,47.217361,49.250744,108.10194399999999,48.552078,102.175507,48.616932,48.527309,48.704075,73.199089,60.787605000000006,96.267387,92.847031,25.76001,100.8700,111.07943,46.077858,23.659751999999997,96.607262,48.691143,23.773745,24.564259,33.306313,33.240002000000004,30.519775,52.423893,50.180862,39.091042,48.901588000000004,46.900444,41.111145
2017-09-11,105.722031,78.959129,77.768105,98.30613699999999,81.686035,48.628422,50.500519,58.2808,27.759542,88.737236,47.131687,49.145329,107.888916,48.542435,101.928505,48.492325,48.361977,48.566833,73.20874,60.486580000000004,96.210091,92.664268,25.675856,100.7300,110.713943,45.981682,23.659751999999997,96.607262,48.567364000000005,23.764324,24.564259,33.49556,33.120998,30.569143,52.347569,50.123119,39.052208,48.876503,46.842892,41.236168
2017-09-12,105.568459,78.84401700000001,77.729286,98.30613699999999,81.599884,48.628422,50.423728999999994,58.2808,27.730827,88.42619300000001,47.074562,49.087833,107.743698,48.474983,101.652969,48.434810999999996,48.282191999999995,48.47533,73.160324,60.279635999999996,96.18145,92.75083199999999,25.722607,100.6600,110.54081699999999,45.981682,23.659751999999997,96.607262,48.472159999999995,23.71719,24.667907999999997,33.306313,32.950001,30.608639,52.233093,49.922934999999995,39.100753999999995,48.871674,46.833309,41.236168
2017-09-13,105.462868,78.74812299999999,77.671028,98.335136,81.456261,48.638084,50.375735999999996,58.271091000000006,27.692541,88.33195500000001,47.007927,49.020748,107.66622199999999,48.455704,101.567482,48.406048,48.221638,48.464851,73.179726,60.185562,96.27693199999999,92.75083199999999,25.769358,100.6100,110.41579399999999,46.077858,23.650585,96.607262,48.33886,23.724735,24.620792,33.229668,32.82,30.63826,52.204475,49.930626000000004,39.071628999999994,48.834026,46.842892,41.332333
2017-09-14,105.520439,78.796074,77.671028,98.32547,81.49455999999999,48.657455,50.385334,58.2808,27.711681,88.64299799999999,47.055531,49.068661,107.61782099999999,48.474983,101.700485,48.425232,48.205296000000004,48.503929,73.20874,60.223186,96.200523,92.789307,25.788055,100.6200,110.44463300000001,46.116325,23.659751999999997,96.607262,48.538807,23.721905,24.620792,33.117062,33.035,30.628387,52.089989,49.834385,39.120171,48.794449,46.814129,41.380409
2017-09-15,105.501259,78.80566400000001,77.622475,98.32547,81.456261,48.647778,50.385334,58.271091000000006,27.711681,88.69009399999999,47.046001000000004,49.068661,107.559715,48.465336,101.62447399999999,48.434810999999996,48.185112,48.489635,73.247536,60.298443000000006,96.171898,92.760452,25.825461999999998,100.5900,110.46388200000001,46.068241,23.687265,96.821114,48.538807,23.727558,24.724439999999998,33.117062,33.029999,30.628387,52.089989,49.795887,39.091042,48.813759000000005,46.766174,41.380409
2017-09-18,105.45326200000001,78.74812299999999,77.603073,98.34479499999999,81.370087,48.657455,50.346942999999996,58.300219999999996,27.673396999999998,88.42619300000001,47.017448,49.039906,107.53067800000001,48.474983,101.491493,48.386883000000005,48.118786,48.463902000000004,73.199089,60.129116,96.30558,92.73159,25.778709,100.5900,110.25228899999999,46.077858,23.745039000000002,96.821114,48.491203000000006,23.726618,24.554834,33.202232,33.029999,30.628387,52.042294,49.718899,39.071628999999994,48.813759000000005,46.766174,41.438114
2017-09-19,105.39566,78.69058199999999,77.573952,98.34479499999999,81.32223499999999,48.647778,50.327744,58.290507999999996,27.678181,88.482742,46.988888,49.030331,107.44356499999999,48.446059999999996,101.481972,48.386883000000005,48.038928999999996,48.47533,73.20874,60.100894999999994,96.22919499999999,92.741219,25.76001,100.6200,110.271507,46.260601,23.659751999999997,96.821114,48.424553,23.736044,24.715011999999998,33.135994000000004,33.029999,30.628387,52.099533,49.786263,39.139595,48.817627,46.823719,41.438114
2017-09-20,105.309265,78.623459,77.515686,98.354462,81.178612,48.657455,50.279751,58.300219999999996,27.649462,88.42619300000001,46.941299,48.982403000000005,107.307999,48.436424,101.348991,48.32938,48.019690999999995,48.381931,73.18940699999999,60.035049,96.22919499999999,92.75083199999999,25.647806,100.5000,110.16571,46.193272,23.644108,96.821114,48.405518,23.671001,24.507723000000002,33.009209000000006,33.029999,30.628387,52.042294,49.718899,39.139595,48.724959999999996,46.775760999999996,41.611216999999996
2017-09-21,105.290062,78.604256,77.486565,98.364136,81.13074499999999,48.657455,50.241352,58.31287,27.639891,88.43564599999999,46.893692,48.972828,107.269272,48.426784999999995,101.33946999999999,48.296787,48.015839,48.38002,73.18940699999999,60.129116,96.401077,92.770081,25.535601,100.4700,110.08876799999999,46.193272,23.634899,96.821114,48.462646,23.698335999999998,24.677328,32.934452,33.029999,30.628387,52.042294,49.738152,39.081337,48.746193,46.823719,41.611216999999996
2017-09-22,105.366875,78.681,77.505966,98.364136,81.188187,48.667152,50.327744,58.303135,27.673396999999998,88.567574,46.969852,49.001568,107.43386100000001,48.436424,101.453468,48.281445,48.096661,48.461037,73.20874,60.194973,96.334221,92.760452,25.56365,100.5400,110.36771399999999,46.250969,23.699329000000002,96.821114,48.433128,23.70776,24.724439999999998,32.871063,33.029999,30.677753000000003,52.089989,49.795887,39.129875,48.784805,46.785343,41.611216999999996
2017-09-25,105.616425,78.853615,77.603073,98.40277900000001,81.427544,48.657455,50.423728999999994,58.332302,27.730827,89.08596,46.998405,49.106995,107.579086,48.484608,101.700485,48.434810999999996,48.168812,48.580177,73.20874,60.477173,96.43927,92.827797,25.619754999999998,100.6900,110.59853400000001,46.231747,23.680923,96.821114,48.529289,23.74547,24.686754,32.880527,33.049999,30.677753000000003,52.175841999999996,49.858447999999996,39.149296,48.857193,46.775760999999996,41.611216999999996
2017-09-26,105.57804099999998,78.815262,77.583656,98.38346899999999,81.38924399999999,48.686501,50.414131,58.322578,27.721256,89.06710799999999,47.017448,49.087833,107.588776,48.474983,101.747986,48.425232,48.155346,48.530491,73.179726,60.411327,96.362877,92.75083199999999,25.610401,100.7200,110.53121200000001,46.210533,23.808851,96.82985699999999,48.624496,23.736984,24.648956,32.761307,33.049999,30.677753000000003,52.166302,49.815144000000004,39.071628999999994,48.813759000000005,46.778641,41.686363
2017-09-27,105.27089699999999,78.5755,77.535103,98.40277900000001,81.121178,48.686501,50.279751,58.332302,27.63032,88.190559,46.941299,48.953659,107.346733,48.436424,101.42495699999999,48.285973,47.959076,48.434933,73.15065,59.9692,96.42971,92.741219,25.414051,100.5800,110.031067,46.393654,23.671717,96.683891,48.289528000000004,23.70776,24.667854000000002,32.659110999999996,33.049999,30.677753000000003,52.051819,49.728519,39.139595,48.777027000000004,46.817085,41.561115
2017-09-28,105.280472,78.594658,77.573952,98.42214200000001,81.13074499999999,48.696186,50.279751,58.332302,27.625536,88.03978000000001,46.93177,48.963238,107.44356499999999,48.446059999999996,101.358482,48.324394,48.029305,48.406273,73.199089,59.79046999999999,96.506126,92.827797,25.3486,100.7000,109.982956,46.181625,23.653315,96.683891,48.489937,23.693623000000002,24.630064,32.659110999999996,33.049999,30.677753000000003,52.032742,49.747765,39.159012,48.748028000000005,46.797859,42.245132
2017-09-29,105.194092,78.604256,77.496269,98.412483,81.054146,48.696186,50.260548,58.332302,27.620749,88.37906600000001,46.903209999999994,48.953659,107.375771,48.446059999999996,101.42495699999999,48.305187,47.96196,48.463608,73.160324,60.06327099999999,96.54431899999999,92.756477,25.432747,100.6500,110.13686399999999,46.249081,23.699329000000002,96.683891,48.423134000000005,23.719076,24.696199,32.737644,33.049999,30.677753000000003,52.080448,49.761246,39.081337,48.789589,46.826706,41.657452
2017-10-02,105.25853000000001,78.573509,77.486549,98.457001,81.093498,48.67487,50.249966,58.332302,27.634178000000002,88.396103,46.900352000000005,48.922913,107.242935,48.419025,101.396416,48.324394,48.000446000000004,48.45023,73.226288,59.998112,96.582588,92.79504399999999,25.421484,100.4500,109.99423999999999,46.297283,23.690126,96.683891,48.475628,23.716245999999998,24.696199,32.715885,32.779999,30.786367,52.022182,49.735240999999995,39.087173,48.757694,46.797859,41.859764
2017-10-03,105.3451,78.611946,77.505997,98.437653,81.17984,48.703945000000004,50.259594,58.356609,27.662958000000003,88.500099,46.890808,48.99015,107.398071,48.457645,101.377342,48.348403999999995,48.067791,48.535263,73.206909,60.111439000000004,96.553886,92.79504399999999,25.374544,100.5500,110.225494,46.461104999999996,23.717737,96.683891,48.556746999999994,23.754058999999998,24.648956,32.767921,32.73,30.786367,52.012653,49.741985,39.087173,48.753834000000005,46.836311,41.859764
2017-10-04,105.31624599999999,78.611946,77.55459599999999,98.476372,81.218216,48.69426,50.288447999999995,58.332302,27.686943,88.50954399999999,46.909896999999994,49.018974,107.368973,48.40937,101.453552,48.420429,47.981201,48.549603000000005,73.245689,60.177551,96.639984,92.74685699999999,25.355772,100.5800,110.167702,46.297283,23.708532,96.683891,48.585369,23.754058999999998,24.743439000000002,32.757515000000005,32.73,30.786367,52.022182,49.744881,39.106613,48.835029999999996,46.845928,41.792324
2017-10-05,105.268166,78.554283,77.525436,98.495728,81.112679,48.703945000000004,50.249966,58.351749,27.624584000000002,88.31102,46.881271000000005,48.970946999999995,107.38838200000001,48.447990000000004,101.453552,48.35416,47.964847999999996,48.475071,73.168091,59.988663,96.63041700000001,92.766129,25.412096,100.5300,110.01351899999999,46.393654,23.726942,96.742294,48.461311,23.735157,24.724543,32.779274,32.689999,30.786367,52.069935,49.793022,39.126059999999995,48.805061,46.80748,41.830864
2017-10-06,105.114258,78.467804,77.476822,98.486053,80.987953,48.703945000000004,50.211498,58.342026000000004,27.605402,88.008461,46.862183,48.913303000000006,107.2817,48.370754,101.339249,48.305187,47.932133,48.425381,73.158386,59.88476899999999,96.592163,92.72758499999999,25.346384,100.4400,110.04241200000001,46.278008,23.708532,96.742294,48.451759,23.710573,24.507246,32.785896,32.549999,30.766619,52.060390000000005,49.764137,39.155215999999996,48.756733000000004,46.788253999999995,41.830864
2017-10-09,105.25853000000001,78.544685,77.515724,98.476372,81.055122,48.703945000000004,50.240353000000006,58.36146899999999,27.600604999999998,88.188103,46.881271000000005,48.951729,107.30108600000001,48.419025,101.272575,48.343594,48.029305,48.463608,73.197189,60.017002000000005,96.67826099999999,92.804665,25.374544,100.4600,110.02316299999998,46.374373999999996,23.791367,96.742294,48.508068,23.706795,24.715094,32.785896,32.549999,30.766619,52.098591,49.812294,39.155215999999996,48.728687,46.797859,41.8116
2017-10-10,105.268166,78.583138,77.55459599999999,98.476372,81.122292,48.713642,50.249966,58.351749,27.614990000000002,88.358284,46.900352000000005,48.951729,107.339882,48.428677,101.301147,48.362804,48.096661,48.482712,73.17778,59.998112,96.67826099999999,92.775749,25.393322,100.5500,110.061714,46.316547,23.717737,96.742294,48.594913,23.697336,24.73399,32.861599,32.549999,30.776493,52.069935,49.783390000000004,39.155215999999996,48.767361,46.788253999999995,41.763424
2017-10-11,105.287392,78.62155899999999,77.525436,98.505409,81.18944499999999,48.723343,50.269207,58.36146899999999,27.638972999999996,88.424446,46.900352000000005,48.970946999999995,107.339882,48.447990000000004,101.424995,48.391621,47.971581,48.501823,73.17778,60.083103,96.68782,92.84320799999999,25.440256,100.5500,110.071335,46.355098999999996,23.726942,96.859062,48.575832,23.728539,24.68675,32.946758,32.549999,30.776493,52.060390000000005,49.725613,39.126059999999995,48.784763,46.903591,41.773064
2017-10-12,105.41243,78.68885,77.505997,98.52478,81.18944499999999,48.723343,50.307682,58.36146899999999,27.653364,88.622986,46.928982,49.02858,107.41745,48.428677,101.47261800000001,48.430031,48.038928999999996,48.511371999999994,73.265106,60.253098,96.67826099999999,92.814308,25.47781,100.6100,110.158073,46.451469,23.736145,96.859062,48.561516,23.706795,24.762331,32.932567999999996,32.549999,30.776493,52.136787,49.870079,39.174656,48.844696,46.845928,41.734524
2017-10-13,105.67215,78.852226,77.564316,98.52478,81.40052,48.73304,50.403877,58.371189,27.730112,89.17134899999999,46.99577,49.124638,107.592003,48.467308,101.66313199999999,48.497257,48.240974,48.654709000000004,73.2845,60.574192000000004,96.697395,92.881744,25.571682,100.7400,110.38933600000001,46.364731,23.754549,96.81041,48.642628,23.780525,24.790676,32.92783,32.5,30.63826,52.222716999999996,49.927872,39.174656,48.806992,46.865154,41.676716
2017-10-16,105.566345,78.775322,77.525436,98.544113,81.333359,48.73304,50.394257,58.380913,27.725313,89.114609,46.928982,49.095821,107.41745,48.447990000000004,101.71077,48.497257,48.173626,48.626045,73.274811,60.508086999999996,96.534752,92.766129,25.52475,100.6300,110.302605,46.355098999999996,23.883404000000002,96.81041,48.718983,23.735157,24.781221,32.928776,32.5,30.63826,52.308665999999995,49.870079,39.116329,48.873695,46.85553,41.647827
